term,definition,source,language,country,normalized
affy,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,affy
African golf,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,africangolf
African massage,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,africanmassage
African't,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,africant
African time,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,africantime
African toothache,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,africantoothache
Africoon-Americoon,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,africoonamericoon
Afrocoon,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,afrocoon
Afrocrat,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,afrocrat
aft,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aft
"after a while, crocodile",Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,afterawhilecrocodile
afterclap,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,afterclap
afternoonified,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,afternoonified
AG,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ag
agate,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,agate
A-gay,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,agay
Aggieland,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aggieland
aggravator,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aggravator
aggressive,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aggressive
aggro,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aggro
aggy,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aggy
agony box,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,agonybox
agony-pipe,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,agonypipe
agribiz,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,agribiz
-ahh,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ahh
Ah Kong,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ahkong
ahlie,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ahlie
Ah Long,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ahlong
ah neh,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ahneh
Ah Soh,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ahsoh
ai,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ai
AIDS,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aids
aight,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aight
aii,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aii
aintcha,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aintcha
ain't nothing but a thang,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aintnothingbutathang
a into g,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aintog
air,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,air
airbag,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airbag
airball,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airball
air biscuit,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airbiscuit
airbrain,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airbrain
air commode,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aircommode
Airedale,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airedale
airgasm,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airgasm
air-girl,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airgirl
airheaded,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airheaded
airheadedness,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airheadedness
air off,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airoff
air one's dirty laundry in public,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aironesdirtylaundryinpublic
air out,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airout
airtist,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,airtist
aisle sitter,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,aislesitter
ajebutter,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ajebutter
AK,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,ak
a kangaroo loose in the top paddock,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,akangaroolooseinthetoppaddock
akh,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,akh
akimbo,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,akimbo
Alcan,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,alcan
alchemy,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,alchemy
al-CIAda,Slang term listed in Wiktionary (English_slang),Wiktionary,en,EN,alciada
2 girls 1 cup,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,2girls1cup
2g1c,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,2g1c
4r5e,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,4r5e
5h1t,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,5h1t
5hit,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,5hit
5ht,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,5ht
a s s,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ass
a s shole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asshole
a55,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,a55
a55hole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,a55hole
abbo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,abbo
abeed,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,abeed
abuse,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,abuse
acrotomophilia,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,acrotomophilia
africoon,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,africoon
ahole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ahole
alabama hot pocket,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,alabamahotpocket
alaskan pipeline,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,alaskanpipeline
alligator bait,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,alligatorbait
amcik,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,amcik
anal,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,anal
analannie,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,analannie
analprobe,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,analprobe
analsex,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,analsex
andskota,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,andskota
anilingus,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,anilingus
anus,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,anus
apeshit,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,apeshit
ar5e,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ar5e
arabush,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,arabush
arabushs,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,arabushs
areola,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,areola
areole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,areole
argie,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,argie
armo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,armo
armos,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,armos
arrse,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,arrse
arschloch,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,arschloch
arse,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,arse
arsehole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,arsehole
ash0le,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ash0le
ash0les,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ash0les
asholes,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asholes
ass monkey,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assmonkey
ass-fucker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assfucker
ass-hat,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asshat
ass-pirate,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asspirate
assbag,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbag
assbagger,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbagger
assbandit,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbandit
assbang,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbang
assbanged,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbanged
assbanger,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbanger
assbangs,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbangs
assbite,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assbite
assblaster,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assblaster
assclown,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assclown
asscock,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asscock
asscowboy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asscowboy
asscracker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asscracker
asses,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asses
assface,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assface
assfuck,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assfuck
assfukka,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assfukka
assgoblin,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assgoblin
assh0le,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assh0le
assh0lez,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assh0lez
asshead,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asshead
assho1e,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assho1e
assholes,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assholes
assholz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assholz
asshopper,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asshopper
asshore,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asshore
assjacker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assjacker
assjockey,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assjockey
asskiss,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asskiss
asskisser,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asskisser
assklown,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assklown
asslick,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asslick
asslicker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asslicker
asslover,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asslover
assman,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assman
assmaster,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assmaster
assmunch,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assmunch
assmuncher,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assmuncher
assnigger,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assnigger
asspacker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asspacker
asspuppies,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asspuppies
assrammer,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assrammer
assranger,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assranger
assshit,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assshit
assshole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,assshole
asssucker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asssucker
asswad,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asswad
asswhole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asswhole
asswhore,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asswhore
asswipe,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asswipe
asswipes,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,asswipes
auto erotic,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,autoerotic
ayir,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ayir
azazel,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,azazel
azz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,azz
azzhole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,azzhole
b a s t a r d,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bastard
b i t c h,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bitch
b o o b,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,boob
b!+ch,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bch
b!tch,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,btch
b!tchin,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,btchin
b00b,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b00b
b00bies,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b00bies
b00biez,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b00biez
b00bs,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b00bs
b00bz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b00bz
b17ch,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b17ch
b1tch,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b1tch
b7ch,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,b7ch
babeland,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,babeland
babes,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,babes
baby batter,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,babybatter
baby juice,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,babyjuice
backdoorman,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,backdoorman
badfuck,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,badfuck
ball gag,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ballgag
ball gravy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ballgravy
ball kicking,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ballkicking
ball licking,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,balllicking
ball sack,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ballsack
ball sucking,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ballsucking
ballbag,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ballbag
balllicker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,balllicker
bampot,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bampot
bangbro,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bangbro
bangbros,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bangbros
bangbus,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bangbus
bareback,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bareback
barely legal,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,barelylegal
barenaked,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,barenaked
barface,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,barface
barfface,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,barfface
bassterd,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bassterd
bassterds,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bassterds
bastardo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bastardo
bastards,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bastards
bastardz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bastardz
basterds,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,basterds
basterdz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,basterdz
bastinado,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bastinado
bazongas,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,bazongas
