"term","definition","source","language","country","normalized"
"bebiernes","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bebiernes"
"bellaco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bellaco"
"bemba","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bemba"
"berraco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","berraco"
"beta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","beta"
"bichote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bichote"
"bicicleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bicicleta"
"billullo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","billullo"
"birlo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","birlo"
"bironga","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bironga"
"bocado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bocado"
"bodega","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bodega"
"bola","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bola"
"boleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","boleta"
"bolichico","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolichico"
"boligarca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","boligarca"
"bolleo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolleo"
"bollera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bollera"
"bolo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolo"
"bondi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bondi"
"bongazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bongazo"
"botón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","botón"
"brasuca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","brasuca"
"bro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bro"
"brocha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","brocha"
"bróder","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bróder"
"bucear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bucear"
"buenón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buenón"
"buenrollero","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buenrollero"
"buey","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buey"
"burro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","burro"
"cabalgar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabalgar"
"caballo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caballo"
"caballote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caballote"
"cabrita","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabrita"
"cabrón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabrón"
"caca de luna","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cacadeluna"
"cachapera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cachapera"
"cafiolo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cafiolo"
"cagado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagado"
"cagante","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagante"
"cagazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagazo"
"caguama","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caguama"
"cajeta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cajeta"
"caleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caleta"
"calientapijas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calientapijas"
"caliente","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caliente"
"calocha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calocha"
"calzar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calzar"
"camboyana","Wiktionary (Spanish_slang)","Wiktionary","es","ES","camboyana"
"campo de nabos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","campodenabos"
"canchar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canchar"
"canuto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canuto"
"canyac","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canyac"
"capanga","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capanga"
"capichi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capichi"
"capital golondrina","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capitalgolondrina"
"capital golondrino","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capitalgolondrino"
"carajo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carajo"
"cariñosa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cariñosa"
"carro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carro"
"carrucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carrucha"
"carrujo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carrujo"
"casaquear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","casaquear"
"castroso","Wiktionary (Spanish_slang)","Wiktionary","es","ES","castroso"
"catalufo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","catalufo"
"causa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","causa"
"celu","Wiktionary (Spanish_slang)","Wiktionary","es","ES","celu"
"chabelear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chabelear"
"chacal","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chacal"
"chachi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chachi"
"chairo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chairo"
"chale","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chale"
"chales","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chales"
"chalupa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chalupa"
"chambear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chambear"
"chana","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chana"
"chantar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chantar"
"chanti","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chanti"
"chapar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chapar"
"chaquetear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chaquetear"
"charca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charca"
"charcha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charcha"
"charo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charo"
"charro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charro"
"chaucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chaucha"
"chauchas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chauchas"
"chavo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chavo"
"checo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","checo"
"chela","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chela"
"chelo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chelo"
"chemi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chemi"
"chepa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chepa"
"chesco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chesco"
"chetado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chetado"
"cheto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cheto"
"cheve","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cheve"
"chévere","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chévere"
"chicote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chicote"
"chilango","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chilango"
"chilote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chilote"
"chingada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chingada"
"chingonería","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chingonería"
"chirola","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chirola"
"chirri","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chirri"
"chiva","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chiva"
"chiviento","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chiviento"
"chivo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chivo"
"chocha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocha"
"choche","Wiktionary (Spanish_slang)","Wiktionary","es","ES","choche"
"chochete","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chochete"
"chocho","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocho"
"chochos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chochos"
"chocolate","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocolate"
"chorizo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorizo"
"chorizote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorizote"
"chorro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorro"
"chota","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chota"
"chotear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chotear"
"chucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chucha"
"chuchada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchada"
"chuchaqui","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchaqui"
"chuchi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchi"
"chueco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chueco"
"chuleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuleta"
"chumbo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chumbo"
"chupada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupada"
"chupamangas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupamangas"
"chupar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupar"
"chutar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chutar"
"chute","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chute"
"cipote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cipote"
"ciruja","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ciruja"
"clavo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","clavo"
"clica","Wiktionary (Spanish_slang)","Wiktionary","es","ES","clica"
"coche","Wiktionary (Spanish_slang)","Wiktionary","es","ES","coche"
"cocina","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocina"
"cocoliche","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocoliche"
"cocotazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocotazo"
"coger por los huevos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cogerporloshuevos"
"cohete","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cohete"
"cojones","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cojones"
"colada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colada"
"coladito","Wiktionary (Spanish_slang)","Wiktionary","es","ES","coladito"
"colágeno","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colágeno"
"colihue","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colihue"
"colín","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colín"
"colita","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colita"
"colocado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colocado"
"colocar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colocar"
"Portuguese cant","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesecant"
"Portuguese criminal slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesecriminalslang"
"Portuguese fandom slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesefandomslang"
"Portuguese graffiti slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesegraffitislang"
"Portuguese incel slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseincelslang"
"Portuguese internet slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseinternetslang"
"Portuguese LGBTQ slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueselgbtqslang"
"Portuguese military slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesemilitaryslang"
"Portuguese prison slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseprisonslang"
"Portuguese school slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseschoolslang"
"Portuguese student slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesestudentslang"
"Portuguese text messaging slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesetextmessagingslang"
"+QD+","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","qd"
"171","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","171"
"24","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","24"
"-a","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","a"
"a jiripoca vai piar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ajiripocavaipiar"
"abafado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abafado"
"abafador","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abafador"
"abatedouro","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abatedouro"
"achar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","achar"
"ácido","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ácido"
"advogado de porta de cadeia","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","advogadodeportadecadeia"
"aeroporto de mosquito","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aeroportodemosquito"
"afanar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","afanar"
"afu","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","afu"
"agarramento","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","agarramento"
"aguante","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aguante"
"aí sim","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aísim"
"alecrim dourado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","alecrimdourado"
"alemão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","alemão"
"almofadinha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","almofadinha"
"amarelão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","amarelão"
"amarelar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","amarelar"
"antenação","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","antenação"
"antenado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","antenado"
"-ão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ão"
"apertar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","apertar"
"apurar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","apurar"
"aqui","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aqui"
"aranha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aranha"
"araponga","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","araponga"
"armação","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","armação"
"armar a barraca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","armarabarraca"
"arrasar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","arrasar"
"arregaçar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","arregaçar"
"assado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","assado"
"atirado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","atirado"
"ativo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ativo"
"atropelar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","atropelar"
"auê","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","auê"
"automágico","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","automágico"
"avantajado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","avantajado"
"avisa","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","avisa"
"babado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","babado"
"babão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","babão"
"bacana","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bacana"
"badalhoca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","badalhoca"
"badalo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","badalo"
"bafo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bafo"
"bagaça","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bagaça"
"bago","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bago"
"bagos","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bagos"
"baitar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baitar"
"baixar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baixar"
"bala","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bala"
