"term","definition","source","language","country","normalized"
"bandeur","Wiktionary (French_slang)","Wiktionary","fr","FR","bandeur"
"barbaque","Wiktionary (French_slang)","Wiktionary","fr","FR","barbaque"
"barda","Wiktionary (French_slang)","Wiktionary","fr","FR","barda"
"bardasser","Wiktionary (French_slang)","Wiktionary","fr","FR","bardasser"
"baroder","Wiktionary (French_slang)","Wiktionary","fr","FR","baroder"
"barre","Wiktionary (French_slang)","Wiktionary","fr","FR","barre"
"bastos","Wiktionary (French_slang)","Wiktionary","fr","FR","bastos"
"beau-dabe","Wiktionary (French_slang)","Wiktionary","fr","FR","beaudabe"
"beauf","Wiktionary (French_slang)","Wiktionary","fr","FR","beauf"
"bécane","Wiktionary (French_slang)","Wiktionary","fr","FR","bécane"
"becqueter","Wiktionary (French_slang)","Wiktionary","fr","FR","becqueter"
"bectance","Wiktionary (French_slang)","Wiktionary","fr","FR","bectance"
"bédave","Wiktionary (French_slang)","Wiktionary","fr","FR","bédave"
"belle-dabe","Wiktionary (French_slang)","Wiktionary","fr","FR","belledabe"
"ben","Wiktionary (French_slang)","Wiktionary","fr","FR","ben"
"bénard","Wiktionary (French_slang)","Wiktionary","fr","FR","bénard"
"bendo","Wiktionary (French_slang)","Wiktionary","fr","FR","bendo"
"berge","Wiktionary (French_slang)","Wiktionary","fr","FR","berge"
"berzingue","Wiktionary (French_slang)","Wiktionary","fr","FR","berzingue"
"besef","Wiktionary (French_slang)","Wiktionary","fr","FR","besef"
"beseff","Wiktionary (French_slang)","Wiktionary","fr","FR","beseff"
"bêta","Wiktionary (French_slang)","Wiktionary","fr","FR","bêta"
"bézef","Wiktionary (French_slang)","Wiktionary","fr","FR","bézef"
"bicoque","Wiktionary (French_slang)","Wiktionary","fr","FR","bicoque"
"bicraver","Wiktionary (French_slang)","Wiktionary","fr","FR","bicraver"
"bicraveur","Wiktionary (French_slang)","Wiktionary","fr","FR","bicraveur"
"bidoche","Wiktionary (French_slang)","Wiktionary","fr","FR","bidoche"
"bidon","Wiktionary (French_slang)","Wiktionary","fr","FR","bidon"
"bif","Wiktionary (French_slang)","Wiktionary","fr","FR","bif"
"biffeton","Wiktionary (French_slang)","Wiktionary","fr","FR","biffeton"
"biffle","Wiktionary (French_slang)","Wiktionary","fr","FR","biffle"
"bigler","Wiktionary (French_slang)","Wiktionary","fr","FR","bigler"
"bignolon","Wiktionary (French_slang)","Wiktionary","fr","FR","bignolon"
"bigophone","Wiktionary (French_slang)","Wiktionary","fr","FR","bigophone"
"billard","Wiktionary (French_slang)","Wiktionary","fr","FR","billard"
"bille","Wiktionary (French_slang)","Wiktionary","fr","FR","bille"
"binks","Wiktionary (French_slang)","Wiktionary","fr","FR","binks"
"binouze","Wiktionary (French_slang)","Wiktionary","fr","FR","binouze"
"biscotte","Wiktionary (French_slang)","Wiktionary","fr","FR","biscotte"
"bite","Wiktionary (French_slang)","Wiktionary","fr","FR","bite"
"bite à cul","Wiktionary (French_slang)","Wiktionary","fr","FR","biteàcul"
"biter","Wiktionary (French_slang)","Wiktionary","fr","FR","biter"
"bitte","Wiktionary (French_slang)","Wiktionary","fr","FR","bitte"
"bitter","Wiktionary (French_slang)","Wiktionary","fr","FR","bitter"
"bitume","Wiktionary (French_slang)","Wiktionary","fr","FR","bitume"
"bizoune","Wiktionary (French_slang)","Wiktionary","fr","FR","bizoune"
"bizut","Wiktionary (French_slang)","Wiktionary","fr","FR","bizut"
"blair","Wiktionary (French_slang)","Wiktionary","fr","FR","blair"
"blairer","Wiktionary (French_slang)","Wiktionary","fr","FR","blairer"
"blanquette","Wiktionary (French_slang)","Wiktionary","fr","FR","blanquette"
"blase","Wiktionary (French_slang)","Wiktionary","fr","FR","blase"
"blé","Wiktionary (French_slang)","Wiktionary","fr","FR","blé"
"blèche","Wiktionary (French_slang)","Wiktionary","fr","FR","blèche"
"blème","Wiktionary (French_slang)","Wiktionary","fr","FR","blème"
"bleusaille","Wiktionary (French_slang)","Wiktionary","fr","FR","bleusaille"
"blindé","Wiktionary (French_slang)","Wiktionary","fr","FR","blindé"
"boche","Wiktionary (French_slang)","Wiktionary","fr","FR","boche"
"bœuf","Wiktionary (French_slang)","Wiktionary","fr","FR","bœuf"
"bolos","Wiktionary (French_slang)","Wiktionary","fr","FR","bolos"
"bombasse","Wiktionary (French_slang)","Wiktionary","fr","FR","bombasse"
"bon","Wiktionary (French_slang)","Wiktionary","fr","FR","bon"
"bonbon","Wiktionary (French_slang)","Wiktionary","fr","FR","bonbon"
"bonnasse","Wiktionary (French_slang)","Wiktionary","fr","FR","bonnasse"
"boob","Wiktionary (French_slang)","Wiktionary","fr","FR","boob"
"bordel","Wiktionary (French_slang)","Wiktionary","fr","FR","bordel"
"borne","Wiktionary (French_slang)","Wiktionary","fr","FR","borne"
"botter","Wiktionary (French_slang)","Wiktionary","fr","FR","botter"
"bottom","Wiktionary (French_slang)","Wiktionary","fr","FR","bottom"
"bouboule","Wiktionary (French_slang)","Wiktionary","fr","FR","bouboule"
"bouche à pipe","Wiktionary (French_slang)","Wiktionary","fr","FR","boucheàpipe"
"bouffable","Wiktionary (French_slang)","Wiktionary","fr","FR","bouffable"
"bouffeur","Wiktionary (French_slang)","Wiktionary","fr","FR","bouffeur"
"bougnat","Wiktionary (French_slang)","Wiktionary","fr","FR","bougnat"
"bouif","Wiktionary (French_slang)","Wiktionary","fr","FR","bouif"
"bouillaver","Wiktionary (French_slang)","Wiktionary","fr","FR","bouillaver"
"bouille","Wiktionary (French_slang)","Wiktionary","fr","FR","bouille"
"boule","Wiktionary (French_slang)","Wiktionary","fr","FR","boule"
"boulet","Wiktionary (French_slang)","Wiktionary","fr","FR","boulet"
"bouletteux","Wiktionary (French_slang)","Wiktionary","fr","FR","bouletteux"
"bounty","Wiktionary (French_slang)","Wiktionary","fr","FR","bounty"
"bourdille","Wiktionary (French_slang)","Wiktionary","fr","FR","bourdille"
"bourdiller","Wiktionary (French_slang)","Wiktionary","fr","FR","bourdiller"
"bourgue","Wiktionary (French_slang)","Wiktionary","fr","FR","bourgue"
"bourre","Wiktionary (French_slang)","Wiktionary","fr","FR","bourre"
"bourré comme un coing","Wiktionary (French_slang)","Wiktionary","fr","FR","bourrécommeuncoing"
"bourrer","Wiktionary (French_slang)","Wiktionary","fr","FR","bourrer"
"bourse","Wiktionary (French_slang)","Wiktionary","fr","FR","bourse"
"boxon","Wiktionary (French_slang)","Wiktionary","fr","FR","boxon"
"boyasse","Wiktionary (French_slang)","Wiktionary","fr","FR","boyasse"
"braise","Wiktionary (French_slang)","Wiktionary","fr","FR","braise"
"branlage","Wiktionary (French_slang)","Wiktionary","fr","FR","branlage"
"branle","Wiktionary (French_slang)","Wiktionary","fr","FR","branle"
"branler","Wiktionary (French_slang)","Wiktionary","fr","FR","branler"
"branlette","Wiktionary (French_slang)","Wiktionary","fr","FR","branlette"
"branleur","Wiktionary (French_slang)","Wiktionary","fr","FR","branleur"
"branlocher","Wiktionary (French_slang)","Wiktionary","fr","FR","branlocher"
"braque","Wiktionary (French_slang)","Wiktionary","fr","FR","braque"
"braquemart","Wiktionary (French_slang)","Wiktionary","fr","FR","braquemart"
"brindezingue","Wiktionary (French_slang)","Wiktionary","fr","FR","brindezingue"
"brique","Wiktionary (French_slang)","Wiktionary","fr","FR","brique"
"broute-minou","Wiktionary (French_slang)","Wiktionary","fr","FR","brouteminou"
"brouter","Wiktionary (French_slang)","Wiktionary","fr","FR","brouter"
"brouteur","Wiktionary (French_slang)","Wiktionary","fr","FR","brouteur"
"broyer","Wiktionary (French_slang)","Wiktionary","fr","FR","broyer"
"bsartek","Wiktionary (French_slang)","Wiktionary","fr","FR","bsartek"
"buffet","Wiktionary (French_slang)","Wiktionary","fr","FR","buffet"
"bummer","Wiktionary (French_slang)","Wiktionary","fr","FR","bummer"
"burlingue","Wiktionary (French_slang)","Wiktionary","fr","FR","burlingue"
"burne","Wiktionary (French_slang)","Wiktionary","fr","FR","burne"
"burné","Wiktionary (French_slang)","Wiktionary","fr","FR","burné"
"butiner","Wiktionary (French_slang)","Wiktionary","fr","FR","butiner"
"ça boom","Wiktionary (French_slang)","Wiktionary","fr","FR","çaboom"
"cabane","Wiktionary (French_slang)","Wiktionary","fr","FR","cabane"
"caberlot","Wiktionary (French_slang)","Wiktionary","fr","FR","caberlot"
"cabochon","Wiktionary (French_slang)","Wiktionary","fr","FR","cabochon"
"cafetière","Wiktionary (French_slang)","Wiktionary","fr","FR","cafetière"
"cageot","Wiktionary (French_slang)","Wiktionary","fr","FR","cageot"
"cailler","Wiktionary (French_slang)","Wiktionary","fr","FR","cailler"
"calbar","Wiktionary (French_slang)","Wiktionary","fr","FR","calbar"
"calendos","Wiktionary (French_slang)","Wiktionary","fr","FR","calendos"
"calice","Wiktionary (French_slang)","Wiktionary","fr","FR","calice"
"câlisser","Wiktionary (French_slang)","Wiktionary","fr","FR","câlisser"
"calo","Wiktionary (French_slang)","Wiktionary","fr","FR","calo"
"cambuse","Wiktionary (French_slang)","Wiktionary","fr","FR","cambuse"
"came","Wiktionary (French_slang)","Wiktionary","fr","FR","came"
"camer","Wiktionary (French_slang)","Wiktionary","fr","FR","camer"
"camtar","Wiktionary (French_slang)","Wiktionary","fr","FR","camtar"
"canard","Wiktionary (French_slang)","Wiktionary","fr","FR","canard"
"canche","Wiktionary (French_slang)","Wiktionary","fr","FR","canche"
"canner","Wiktionary (French_slang)","Wiktionary","fr","FR","canner"
"canon","Wiktionary (French_slang)","Wiktionary","fr","FR","canon"
"cantoche","Wiktionary (French_slang)","Wiktionary","fr","FR","cantoche"
"capote","Wiktionary (French_slang)","Wiktionary","fr","FR","capote"
"German cant","Wiktionary (German_slang)","Wiktionary","de","DE","germancant"
"German fandom slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanfandomslang"
"German internet slang","Wiktionary (German_slang)","Wiktionary","de","DE","germaninternetslang"
"German LGBTQ slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanlgbtqslang"
"German military slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanmilitaryslang"
"German prison slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanprisonslang"
"German school slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanschoolslang"
"German student slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanstudentslang"
"German text messaging slang","Wiktionary (German_slang)","Wiktionary","de","DE","germantextmessagingslang"
"31er","Wiktionary (German_slang)","Wiktionary","de","DE","31er"
"Aal","Wiktionary (German_slang)","Wiktionary","de","DE","aal"
"abdrücken","Wiktionary (German_slang)","Wiktionary","de","DE","abdrücken"
"Abessinien","Wiktionary (German_slang)","Wiktionary","de","DE","abessinien"
"abknöpfen","Wiktionary (German_slang)","Wiktionary","de","DE","abknöpfen"
"abmelken","Wiktionary (German_slang)","Wiktionary","de","DE","abmelken"
"Abräumer","Wiktionary (German_slang)","Wiktionary","de","DE","abräumer"
"absaugen","Wiktionary (German_slang)","Wiktionary","de","DE","absaugen"
"abschießen","Wiktionary (German_slang)","Wiktionary","de","DE","abschießen"
"Abseiler","Wiktionary (German_slang)","Wiktionary","de","DE","abseiler"
"abspritzen","Wiktionary (German_slang)","Wiktionary","de","DE","abspritzen"
"abwandern","Wiktionary (German_slang)","Wiktionary","de","DE","abwandern"
"abzapfen","Wiktionary (German_slang)","Wiktionary","de","DE","abzapfen"
"Acid","Wiktionary (German_slang)","Wiktionary","de","DE","acid"
"Affe","Wiktionary (German_slang)","Wiktionary","de","DE","affe"
"Affenzahn","Wiktionary (German_slang)","Wiktionary","de","DE","affenzahn"
"Afghane","Wiktionary (German_slang)","Wiktionary","de","DE","afghane"
"Aische","Wiktionary (German_slang)","Wiktionary","de","DE","aische"
"Aktive","Wiktionary (German_slang)","Wiktionary","de","DE","aktive"
"Alemanne","Wiktionary (German_slang)","Wiktionary","de","DE","alemanne"
"Alman","Wiktionary (German_slang)","Wiktionary","de","DE","alman"
"als U-Boot","Wiktionary (German_slang)","Wiktionary","de","DE","alsuboot"
"Alter","Wiktionary (German_slang)","Wiktionary","de","DE","alter"
"Aluminium","Wiktionary (German_slang)","Wiktionary","de","DE","aluminium"
"Amphe","Wiktionary (German_slang)","Wiktionary","de","DE","amphe"
"anfixen","Wiktionary (German_slang)","Wiktionary","de","DE","anfixen"
"Anmeldung","Wiktionary (German_slang)","Wiktionary","de","DE","anmeldung"
"anschmeissen","Wiktionary (German_slang)","Wiktionary","de","DE","anschmeissen"
"Arschkarte","Wiktionary (German_slang)","Wiktionary","de","DE","arschkarte"
"Arschrakete","Wiktionary (German_slang)","Wiktionary","de","DE","arschrakete"
"Atze","Wiktionary (German_slang)","Wiktionary","de","DE","atze"
"auf","Wiktionary (German_slang)","Wiktionary","de","DE","auf"
"auf jemandes Nacken","Wiktionary (German_slang)","Wiktionary","de","DE","aufjemandesnacken"
"auf lock","Wiktionary (German_slang)","Wiktionary","de","DE","auflock"
"auf süß","Wiktionary (German_slang)","Wiktionary","de","DE","aufsüß"
"aussiedeln","Wiktionary (German_slang)","Wiktionary","de","DE","aussiedeln"
"baba","Wiktionary (German_slang)","Wiktionary","de","DE","baba"
"Babo","Wiktionary (German_slang)","Wiktionary","de","DE","babo"
"Baby","Wiktionary (German_slang)","Wiktionary","de","DE","baby"
"back dir ein Eis","Wiktionary (German_slang)","Wiktionary","de","DE","backdireineis"
"Backfischaquarium","Wiktionary (German_slang)","Wiktionary","de","DE","backfischaquarium"
"Bambule","Wiktionary (German_slang)","Wiktionary","de","DE","bambule"
"bauen","Wiktionary (German_slang)","Wiktionary","de","DE","bauen"
"Beamer","Wiktionary (German_slang)","Wiktionary","de","DE","beamer"
"behindert","Wiktionary (German_slang)","Wiktionary","de","DE","behindert"
"belastend","Wiktionary (German_slang)","Wiktionary","de","DE","belastend"
"Benzo","Wiktionary (German_slang)","Wiktionary","de","DE","benzo"
"Bernd","Wiktionary (German_slang)","Wiktionary","de","DE","bernd"
"bescheuert","Wiktionary (German_slang)","Wiktionary","de","DE","bescheuert"
"beseitigen","Wiktionary (German_slang)","Wiktionary","de","DE","beseitigen"
"Bildkonserve","Wiktionary (German_slang)","Wiktionary","de","DE","bildkonserve"
"billo","Wiktionary (German_slang)","Wiktionary","de","DE","billo"
"Blankoscheck","Wiktionary (German_slang)","Wiktionary","de","DE","blankoscheck"
"bleib stabil","Wiktionary (German_slang)","Wiktionary","de","DE","bleibstabil"
"Blüte","Wiktionary (German_slang)","Wiktionary","de","DE","blüte"
"bocken","Wiktionary (German_slang)","Wiktionary","de","DE","bocken"
"Bolde","Wiktionary (German_slang)","Wiktionary","de","DE","bolde"
"Boyfriend","Wiktionary (German_slang)","Wiktionary","de","DE","boyfriend"
"Bra","Wiktionary (German_slang)","Wiktionary","de","DE","bra"
"Brain","Wiktionary (German_slang)","Wiktionary","de","DE","brain"
"Brand","Wiktionary (German_slang)","Wiktionary","de","DE","brand"
"Bratan","Wiktionary (German_slang)","Wiktionary","de","DE","bratan"
"Bre","Wiktionary (German_slang)","Wiktionary","de","DE","bre"
"Brett","Wiktionary (German_slang)","Wiktionary","de","DE","brett"
"broke","Wiktionary (German_slang)","Wiktionary","de","DE","broke"
"Brokkoli","Wiktionary (German_slang)","Wiktionary","de","DE","brokkoli"
"Bruch","Wiktionary (German_slang)","Wiktionary","de","DE","bruch"
"Bubatz","Wiktionary (German_slang)","Wiktionary","de","DE","bubatz"
"Bude","Wiktionary (German_slang)","Wiktionary","de","DE","bude"
"Bullette","Wiktionary (German_slang)","Wiktionary","de","DE","bullette"
"bumsbar","Wiktionary (German_slang)","Wiktionary","de","DE","bumsbar"
"Butch","Wiktionary (German_slang)","Wiktionary","de","DE","butch"
"Buttergolem","Wiktionary (German_slang)","Wiktionary","de","DE","buttergolem"
"BWL-Justus","Wiktionary (German_slang)","Wiktionary","de","DE","bwljustus"
"Chabo","Wiktionary (German_slang)","Wiktionary","de","DE","chabo"
"Chaya","Wiktionary (German_slang)","Wiktionary","de","DE","chaya"
"checken","Wiktionary (German_slang)","Wiktionary","de","DE","checken"
"Chick","Wiktionary (German_slang)","Wiktionary","de","DE","chick"
"Cougar","Wiktionary (German_slang)","Wiktionary","de","DE","cougar"
"Courage","Wiktionary (German_slang)","Wiktionary","de","DE","courage"
"cringe","Wiktionary (German_slang)","Wiktionary","de","DE","cringe"
"cringen","Wiktionary (German_slang)","Wiktionary","de","DE","cringen"
"dealen","Wiktionary (German_slang)","Wiktionary","de","DE","dealen"
"Deca","Wiktionary (German_slang)","Wiktionary","de","DE","deca"
"Deckel","Wiktionary (German_slang)","Wiktionary","de","DE","deckel"
"derb","Wiktionary (German_slang)","Wiktionary","de","DE","derb"
"derbe","Wiktionary (German_slang)","Wiktionary","de","DE","derbe"
"die Lampen anhaben","Wiktionary (German_slang)","Wiktionary","de","DE","dielampenanhaben"
"digga","Wiktionary (German_slang)","Wiktionary","de","DE","digga"
"Dinkeldörte","Wiktionary (German_slang)","Wiktionary","de","DE","dinkeldörte"
"Direx","Wiktionary (German_slang)","Wiktionary","de","DE","direx"
"Diss","Wiktionary (German_slang)","Wiktionary","de","DE","diss"
"Dope","Wiktionary (German_slang)","Wiktionary","de","DE","dope"
"Dorfmatratze","Wiktionary (German_slang)","Wiktionary","de","DE","dorfmatratze"
"Dosenöffner","Wiktionary (German_slang)","Wiktionary","de","DE","dosenöffner"
"Dosis","Wiktionary (German_slang)","Wiktionary","de","DE","dosis"
"Downer","Wiktionary (German_slang)","Wiktionary","de","DE","downer"
"drauf","Wiktionary (German_slang)","Wiktionary","de","DE","drauf"
"Drehscheibe","Wiktionary (German_slang)","Wiktionary","de","DE","drehscheibe"
"drittes Bein","Wiktionary (German_slang)","Wiktionary","de","DE","drittesbein"
"Druck","Wiktionary (German_slang)","Wiktionary","de","DE","druck"
"drücken","Wiktionary (German_slang)","Wiktionary","de","DE","drücken"
"Druckraum","Wiktionary (German_slang)","Wiktionary","de","DE","druckraum"
"druff","Wiktionary (German_slang)","Wiktionary","de","DE","druff"
"Druffi","Wiktionary (German_slang)","Wiktionary","de","DE","druffi"
"Dübel","Wiktionary (German_slang)","Wiktionary","de","DE","dübel"
"Dudu","Wiktionary (German_slang)","Wiktionary","de","DE","dudu"
"Dukatenscheißer","Wiktionary (German_slang)","Wiktionary","de","DE","dukatenscheißer"
"dumm fickt gut","Wiktionary (German_slang)","Wiktionary","de","DE","dummficktgut"
"durch","Wiktionary (German_slang)","Wiktionary","de","DE","durch"
