"term","definition","source","language","country","normalized"
"calo","Wiktionary (French_slang)","Wiktionary","fr","FR","calo"
"cambuse","Wiktionary (French_slang)","Wiktionary","fr","FR","cambuse"
"came","Wiktionary (French_slang)","Wiktionary","fr","FR","came"
"camer","Wiktionary (French_slang)","Wiktionary","fr","FR","camer"
"camtar","Wiktionary (French_slang)","Wiktionary","fr","FR","camtar"
"canard","Wiktionary (French_slang)","Wiktionary","fr","FR","canard"
"canche","Wiktionary (French_slang)","Wiktionary","fr","FR","canche"
"canner","Wiktionary (French_slang)","Wiktionary","fr","FR","canner"
"canon","Wiktionary (French_slang)","Wiktionary","fr","FR","canon"
"cantoche","Wiktionary (French_slang)","Wiktionary","fr","FR","cantoche"
"capote","Wiktionary (French_slang)","Wiktionary","fr","FR","capote"
"capote anglaise","Wiktionary (French_slang)","Wiktionary","fr","FR","capoteanglaise"
"carburer","Wiktionary (French_slang)","Wiktionary","fr","FR","carburer"
"carer","Wiktionary (French_slang)","Wiktionary","fr","FR","carer"
"German cant","Wiktionary (German_slang)","Wiktionary","de","DE","germancant"
"German fandom slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanfandomslang"
"German internet slang","Wiktionary (German_slang)","Wiktionary","de","DE","germaninternetslang"
"German LGBTQ slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanlgbtqslang"
"German military slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanmilitaryslang"
"German prison slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanprisonslang"
"German school slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanschoolslang"
"German student slang","Wiktionary (German_slang)","Wiktionary","de","DE","germanstudentslang"
"German text messaging slang","Wiktionary (German_slang)","Wiktionary","de","DE","germantextmessagingslang"
"31er","Wiktionary (German_slang)","Wiktionary","de","DE","31er"
"Aal","Wiktionary (German_slang)","Wiktionary","de","DE","aal"
"abdrücken","Wiktionary (German_slang)","Wiktionary","de","DE","abdrücken"
"Abessinien","Wiktionary (German_slang)","Wiktionary","de","DE","abessinien"
"abknöpfen","Wiktionary (German_slang)","Wiktionary","de","DE","abknöpfen"
"abmelken","Wiktionary (German_slang)","Wiktionary","de","DE","abmelken"
"Abräumer","Wiktionary (German_slang)","Wiktionary","de","DE","abräumer"
"absaugen","Wiktionary (German_slang)","Wiktionary","de","DE","absaugen"
"abschießen","Wiktionary (German_slang)","Wiktionary","de","DE","abschießen"
"Abseiler","Wiktionary (German_slang)","Wiktionary","de","DE","abseiler"
"abspritzen","Wiktionary (German_slang)","Wiktionary","de","DE","abspritzen"
"abwandern","Wiktionary (German_slang)","Wiktionary","de","DE","abwandern"
"abzapfen","Wiktionary (German_slang)","Wiktionary","de","DE","abzapfen"
"Acid","Wiktionary (German_slang)","Wiktionary","de","DE","acid"
"Affe","Wiktionary (German_slang)","Wiktionary","de","DE","affe"
"Affenzahn","Wiktionary (German_slang)","Wiktionary","de","DE","affenzahn"
"Afghane","Wiktionary (German_slang)","Wiktionary","de","DE","afghane"
"Aische","Wiktionary (German_slang)","Wiktionary","de","DE","aische"
"Aktive","Wiktionary (German_slang)","Wiktionary","de","DE","aktive"
"Alemanne","Wiktionary (German_slang)","Wiktionary","de","DE","alemanne"
"Alman","Wiktionary (German_slang)","Wiktionary","de","DE","alman"
"als U-Boot","Wiktionary (German_slang)","Wiktionary","de","DE","alsuboot"
"Alter","Wiktionary (German_slang)","Wiktionary","de","DE","alter"
"Aluminium","Wiktionary (German_slang)","Wiktionary","de","DE","aluminium"
"Amphe","Wiktionary (German_slang)","Wiktionary","de","DE","amphe"
"anfixen","Wiktionary (German_slang)","Wiktionary","de","DE","anfixen"
"Anmeldung","Wiktionary (German_slang)","Wiktionary","de","DE","anmeldung"
"anschmeissen","Wiktionary (German_slang)","Wiktionary","de","DE","anschmeissen"
"Arschkarte","Wiktionary (German_slang)","Wiktionary","de","DE","arschkarte"
"Arschrakete","Wiktionary (German_slang)","Wiktionary","de","DE","arschrakete"
"Atze","Wiktionary (German_slang)","Wiktionary","de","DE","atze"
"auf","Wiktionary (German_slang)","Wiktionary","de","DE","auf"
"auf jemandes Nacken","Wiktionary (German_slang)","Wiktionary","de","DE","aufjemandesnacken"
"auf lock","Wiktionary (German_slang)","Wiktionary","de","DE","auflock"
"auf süß","Wiktionary (German_slang)","Wiktionary","de","DE","aufsüß"
"aussiedeln","Wiktionary (German_slang)","Wiktionary","de","DE","aussiedeln"
"baba","Wiktionary (German_slang)","Wiktionary","de","DE","baba"
"Babo","Wiktionary (German_slang)","Wiktionary","de","DE","babo"
"Baby","Wiktionary (German_slang)","Wiktionary","de","DE","baby"
"back dir ein Eis","Wiktionary (German_slang)","Wiktionary","de","DE","backdireineis"
"Backfischaquarium","Wiktionary (German_slang)","Wiktionary","de","DE","backfischaquarium"
"Bambule","Wiktionary (German_slang)","Wiktionary","de","DE","bambule"
"bauen","Wiktionary (German_slang)","Wiktionary","de","DE","bauen"
"Beamer","Wiktionary (German_slang)","Wiktionary","de","DE","beamer"
"behindert","Wiktionary (German_slang)","Wiktionary","de","DE","behindert"
"belastend","Wiktionary (German_slang)","Wiktionary","de","DE","belastend"
"Benzo","Wiktionary (German_slang)","Wiktionary","de","DE","benzo"
"Bernd","Wiktionary (German_slang)","Wiktionary","de","DE","bernd"
"bescheuert","Wiktionary (German_slang)","Wiktionary","de","DE","bescheuert"
"beseitigen","Wiktionary (German_slang)","Wiktionary","de","DE","beseitigen"
"Bildkonserve","Wiktionary (German_slang)","Wiktionary","de","DE","bildkonserve"
"billo","Wiktionary (German_slang)","Wiktionary","de","DE","billo"
"Blankoscheck","Wiktionary (German_slang)","Wiktionary","de","DE","blankoscheck"
"bleib stabil","Wiktionary (German_slang)","Wiktionary","de","DE","bleibstabil"
"Blüte","Wiktionary (German_slang)","Wiktionary","de","DE","blüte"
"bocken","Wiktionary (German_slang)","Wiktionary","de","DE","bocken"
"Bolde","Wiktionary (German_slang)","Wiktionary","de","DE","bolde"
"Boyfriend","Wiktionary (German_slang)","Wiktionary","de","DE","boyfriend"
"Bra","Wiktionary (German_slang)","Wiktionary","de","DE","bra"
"Brain","Wiktionary (German_slang)","Wiktionary","de","DE","brain"
"Brand","Wiktionary (German_slang)","Wiktionary","de","DE","brand"
"Bratan","Wiktionary (German_slang)","Wiktionary","de","DE","bratan"
"Bre","Wiktionary (German_slang)","Wiktionary","de","DE","bre"
"Brett","Wiktionary (German_slang)","Wiktionary","de","DE","brett"
"broke","Wiktionary (German_slang)","Wiktionary","de","DE","broke"
"Brokkoli","Wiktionary (German_slang)","Wiktionary","de","DE","brokkoli"
"Bruch","Wiktionary (German_slang)","Wiktionary","de","DE","bruch"
"Bubatz","Wiktionary (German_slang)","Wiktionary","de","DE","bubatz"
"Bude","Wiktionary (German_slang)","Wiktionary","de","DE","bude"
"Bullette","Wiktionary (German_slang)","Wiktionary","de","DE","bullette"
"bumsbar","Wiktionary (German_slang)","Wiktionary","de","DE","bumsbar"
"Butch","Wiktionary (German_slang)","Wiktionary","de","DE","butch"
"Buttergolem","Wiktionary (German_slang)","Wiktionary","de","DE","buttergolem"
"BWL-Justus","Wiktionary (German_slang)","Wiktionary","de","DE","bwljustus"
"Chabo","Wiktionary (German_slang)","Wiktionary","de","DE","chabo"
"Chaya","Wiktionary (German_slang)","Wiktionary","de","DE","chaya"
"checken","Wiktionary (German_slang)","Wiktionary","de","DE","checken"
"Chick","Wiktionary (German_slang)","Wiktionary","de","DE","chick"
"Cougar","Wiktionary (German_slang)","Wiktionary","de","DE","cougar"
"Courage","Wiktionary (German_slang)","Wiktionary","de","DE","courage"
"cringe","Wiktionary (German_slang)","Wiktionary","de","DE","cringe"
"cringen","Wiktionary (German_slang)","Wiktionary","de","DE","cringen"
"dealen","Wiktionary (German_slang)","Wiktionary","de","DE","dealen"
"Deca","Wiktionary (German_slang)","Wiktionary","de","DE","deca"
"Deckel","Wiktionary (German_slang)","Wiktionary","de","DE","deckel"
"derb","Wiktionary (German_slang)","Wiktionary","de","DE","derb"
"derbe","Wiktionary (German_slang)","Wiktionary","de","DE","derbe"
"die Lampen anhaben","Wiktionary (German_slang)","Wiktionary","de","DE","dielampenanhaben"
"digga","Wiktionary (German_slang)","Wiktionary","de","DE","digga"
"Dinkeldörte","Wiktionary (German_slang)","Wiktionary","de","DE","dinkeldörte"
"Direx","Wiktionary (German_slang)","Wiktionary","de","DE","direx"
"Diss","Wiktionary (German_slang)","Wiktionary","de","DE","diss"
"Dope","Wiktionary (German_slang)","Wiktionary","de","DE","dope"
"Dorfmatratze","Wiktionary (German_slang)","Wiktionary","de","DE","dorfmatratze"
"Dosenöffner","Wiktionary (German_slang)","Wiktionary","de","DE","dosenöffner"
"Dosis","Wiktionary (German_slang)","Wiktionary","de","DE","dosis"
"Downer","Wiktionary (German_slang)","Wiktionary","de","DE","downer"
"drauf","Wiktionary (German_slang)","Wiktionary","de","DE","drauf"
"Drehscheibe","Wiktionary (German_slang)","Wiktionary","de","DE","drehscheibe"
"drittes Bein","Wiktionary (German_slang)","Wiktionary","de","DE","drittesbein"
"Druck","Wiktionary (German_slang)","Wiktionary","de","DE","druck"
"drücken","Wiktionary (German_slang)","Wiktionary","de","DE","drücken"
"Druckraum","Wiktionary (German_slang)","Wiktionary","de","DE","druckraum"
"druff","Wiktionary (German_slang)","Wiktionary","de","DE","druff"
"Druffi","Wiktionary (German_slang)","Wiktionary","de","DE","druffi"
"Dübel","Wiktionary (German_slang)","Wiktionary","de","DE","dübel"
"Dudu","Wiktionary (German_slang)","Wiktionary","de","DE","dudu"
"Dukatenscheißer","Wiktionary (German_slang)","Wiktionary","de","DE","dukatenscheißer"
"dumm fickt gut","Wiktionary (German_slang)","Wiktionary","de","DE","dummficktgut"
"durch","Wiktionary (German_slang)","Wiktionary","de","DE","durch"
"durchnudeln","Wiktionary (German_slang)","Wiktionary","de","DE","durchnudeln"
"Ehrenfrau","Wiktionary (German_slang)","Wiktionary","de","DE","ehrenfrau"
"Ehrenmann","Wiktionary (German_slang)","Wiktionary","de","DE","ehrenmann"
"Eierfrucht","Wiktionary (German_slang)","Wiktionary","de","DE","eierfrucht"
"Eimsbush","Wiktionary (German_slang)","Wiktionary","de","DE","eimsbush"
"einen abseilen","Wiktionary (German_slang)","Wiktionary","de","DE","einenabseilen"
"einen Neger abseilen","Wiktionary (German_slang)","Wiktionary","de","DE","einennegerabseilen"
"einen Rückzieher machen","Wiktionary (German_slang)","Wiktionary","de","DE","einenrückziehermachen"
"einlochen","Wiktionary (German_slang)","Wiktionary","de","DE","einlochen"
"Elftal","Wiktionary (German_slang)","Wiktionary","de","DE","elftal"
"erledigen","Wiktionary (German_slang)","Wiktionary","de","DE","erledigen"
"Erlkönig","Wiktionary (German_slang)","Wiktionary","de","DE","erlkönig"
"ever","Wiktionary (German_slang)","Wiktionary","de","DE","ever"
"exen","Wiktionary (German_slang)","Wiktionary","de","DE","exen"
"ey","Wiktionary (German_slang)","Wiktionary","de","DE","ey"
"F+","Wiktionary (German_slang)","Wiktionary","de","DE","f"
"fame","Wiktionary (German_slang)","Wiktionary","de","DE","fame"
"Fascho","Wiktionary (German_slang)","Wiktionary","de","DE","fascho"
"feiern","Wiktionary (German_slang)","Wiktionary","de","DE","feiern"
"fetzen","Wiktionary (German_slang)","Wiktionary","de","DE","fetzen"
"feucht","Wiktionary (German_slang)","Wiktionary","de","DE","feucht"
"fickbar","Wiktionary (German_slang)","Wiktionary","de","DE","fickbar"
"Fickfehler","Wiktionary (German_slang)","Wiktionary","de","DE","fickfehler"
"Ficksahne","Wiktionary (German_slang)","Wiktionary","de","DE","ficksahne"
"File","Wiktionary (German_slang)","Wiktionary","de","DE","file"
"fingern","Wiktionary (German_slang)","Wiktionary","de","DE","fingern"
"Fink","Wiktionary (German_slang)","Wiktionary","de","DE","fink"
"Fitna","Wiktionary (German_slang)","Wiktionary","de","DE","fitna"
"fixen","Wiktionary (German_slang)","Wiktionary","de","DE","fixen"
"Fixer","Wiktionary (German_slang)","Wiktionary","de","DE","fixer"
"flashen","Wiktionary (German_slang)","Wiktionary","de","DE","flashen"
"Fleischpeitsche","Wiktionary (German_slang)","Wiktionary","de","DE","fleischpeitsche"
"flexen","Wiktionary (German_slang)","Wiktionary","de","DE","flexen"
"Fliege","Wiktionary (German_slang)","Wiktionary","de","DE","fliege"
"Flitzkacke","Wiktionary (German_slang)","Wiktionary","de","DE","flitzkacke"
"Flosse","Wiktionary (German_slang)","Wiktionary","de","DE","flosse"
"Flus","Wiktionary (German_slang)","Wiktionary","de","DE","flus"
"fotzen","Wiktionary (German_slang)","Wiktionary","de","DE","fotzen"
"frau","Wiktionary (German_slang)","Wiktionary","de","DE","frau"
"Fressflash","Wiktionary (German_slang)","Wiktionary","de","DE","fressflash"
"Freudenabteilung","Wiktionary (German_slang)","Wiktionary","de","DE","freudenabteilung"
"Fritzchen","Wiktionary (German_slang)","Wiktionary","de","DE","fritzchen"
"Fuchs","Wiktionary (German_slang)","Wiktionary","de","DE","fuchs"
"fucking","Wiktionary (German_slang)","Wiktionary","de","DE","fucking"
"funzen","Wiktionary (German_slang)","Wiktionary","de","DE","funzen"
"Gamer","Wiktionary (German_slang)","Wiktionary","de","DE","gamer"
"Ganeff","Wiktionary (German_slang)","Wiktionary","de","DE","ganeff"
"Ganja","Wiktionary (German_slang)","Wiktionary","de","DE","ganja"
"Gazastreifen","Wiktionary (German_slang)","Wiktionary","de","DE","gazastreifen"
"Gehäuse","Wiktionary (German_slang)","Wiktionary","de","DE","gehäuse"
"geilo","Wiktionary (German_slang)","Wiktionary","de","DE","geilo"
"geilomat","Wiktionary (German_slang)","Wiktionary","de","DE","geilomat"
"geisteskrank","Wiktionary (German_slang)","Wiktionary","de","DE","geisteskrank"
"Germoney","Wiktionary (German_slang)","Wiktionary","de","DE","germoney"
"Geschwuchtel","Wiktionary (German_slang)","Wiktionary","de","DE","geschwuchtel"
"gestört","Wiktionary (German_slang)","Wiktionary","de","DE","gestört"
"Gewahrsam","Wiktionary (German_slang)","Wiktionary","de","DE","gewahrsam"
"gifteln","Wiktionary (German_slang)","Wiktionary","de","DE","gifteln"
"Gimpel","Wiktionary (German_slang)","Wiktionary","de","DE","gimpel"
"Glatze","Wiktionary (German_slang)","Wiktionary","de","DE","glatze"
"goldener Schuss","Wiktionary (German_slang)","Wiktionary","de","DE","goldenerschuss"
"Gönnjamin","Wiktionary (German_slang)","Wiktionary","de","DE","gönnjamin"
"gottlos","Wiktionary (German_slang)","Wiktionary","de","DE","gottlos"
"Graka","Wiktionary (German_slang)","Wiktionary","de","DE","graka"
"Granat","Wiktionary (German_slang)","Wiktionary","de","DE","granat"
"Grufti","Wiktionary (German_slang)","Wiktionary","de","DE","grufti"
"Guffel","Wiktionary (German_slang)","Wiktionary","de","DE","guffel"
"gw","Wiktionary (German_slang)","Wiktionary","de","DE","gw"
"Gwop","Wiktionary (German_slang)","Wiktionary","de","DE","gwop"
"Habibi","Wiktionary (German_slang)","Wiktionary","de","DE","habibi"
"Hachse","Wiktionary (German_slang)","Wiktionary","de","DE","hachse"
"Hack","Wiktionary (German_slang)","Wiktionary","de","DE","hack"
"Haeckse","Wiktionary (German_slang)","Wiktionary","de","DE","haeckse"
"Hallu","Wiktionary (German_slang)","Wiktionary","de","DE","hallu"
"Hals Maul","Wiktionary (German_slang)","Wiktionary","de","DE","halsmaul"
"Hartzer","Wiktionary (German_slang)","Wiktionary","de","DE","hartzer"
"Häschen","Wiktionary (German_slang)","Wiktionary","de","DE","häschen"
"Hascher","Wiktionary (German_slang)","Wiktionary","de","DE","hascher"
"Hauptfeld","Wiktionary (German_slang)","Wiktionary","de","DE","hauptfeld"
"Hautständer","Wiktionary (German_slang)","Wiktionary","de","DE","hautständer"
"Heliport","Wiktionary (German_slang)","Wiktionary","de","DE","heliport"
"hergehen","Wiktionary (German_slang)","Wiktionary","de","DE","hergehen"
"herrklären","Wiktionary (German_slang)","Wiktionary","de","DE","herrklären"
"herumnudeln","Wiktionary (German_slang)","Wiktionary","de","DE","herumnudeln"
"Heu","Wiktionary (German_slang)","Wiktionary","de","DE","heu"
"Hit","Wiktionary (German_slang)","Wiktionary","de","DE","hit"
"Hitlersäge","Wiktionary (German_slang)","Wiktionary","de","DE","hitlersäge"
"Hitlersense","Wiktionary (German_slang)","Wiktionary","de","DE","hitlersense"
"Russian cant","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiancant"
"Russian criminal slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiancriminalslang"
"Russian fandom slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianfandomslang"
"Russian internet slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianinternetslang"
"Russian LGBTQ slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianlgbtqslang"
"Russian military slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianmilitaryslang"
"Russian prison slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianprisonslang"
"Russian school slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianschoolslang"
"Russian student slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianstudentslang"
"Russian text messaging slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiantextmessagingslang"
"абажур","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абажур"
"абанамат","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абанамат"
"абевегедейка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абевегедейка"
"абьюзер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзер"
"абьюзерский","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзерский"
"абьюзивный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзивный"
"абьюзить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзить"
"австрал","Wiktionary (Russian_slang)","Wiktionary","ru","RU","австрал"
"агась","Wiktionary (Russian_slang)","Wiktionary","ru","RU","агась"
"агриться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","агриться"
