"term","definition","source","language","country","normalized"
"butchbabes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butchbabes"
"butchdike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butchdike"
"butchdyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butchdyke"
"butt plug","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttplug"
"butt-pirate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttpirate"
"buttbang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttbang"
"buttcheeks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttcheeks"
"buttface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttface"
"buttfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttfuck"
"buttfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttfucker"
"buttfuckers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttfuckers"
"butthead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butthead"
"butthole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","butthole"
"buttman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttman"
"buttmuch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttmuch"
"buttmunch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttmunch"
"buttmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttmuncher"
"buttstain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttstain"
"buttwipe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","buttwipe"
"byatch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","byatch"
"c u n t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cunt"
"c-0-c-k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0ck"
"c-o-c-k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cock"
"c0cks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0cks"
"c0cksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0cksucker"
"c0k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","c0k"
"cabron","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cabron"
"caca","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","caca"
"cacker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cacker"
"cahone","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cahone"
"camel jockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cameljockey"
"camel jockeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cameljockeys"
"camel toe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cameltoe"
"camgirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","camgirl"
"camslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","camslut"
"camwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","camwhore"
"carpet muncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","carpetmuncher"
"carruth","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","carruth"
"cawk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cawk"
"cawks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cawks"
"cazzo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cazzo"
"chav","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chav"
"cheese eating surrender monkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseeatingsurrendermonkey"
"cheese eating surrender monkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseeatingsurrendermonkies"
"cheesehead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheesehead"
"cheeseheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cheeseheads"
"cherrypopper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cherrypopper"
"chickslick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chickslick"
"china swede","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaswede"
"china swedes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaswedes"
"chinaman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinaman"
"chinamen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinamen"
"chinc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinc"
"chincs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chincs"
"ching chong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chingchong"
"ching chongs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chingchongs"
"chinga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinga"
"chink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chink"
"chinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinks"
"chinky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chinky"
"choad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","choad"
"chocolate rosebuds","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chocolaterosebuds"
"chode","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chode"
"chodes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chodes"
"chonkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonkies"
"chonky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonky"
"chonkys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chonkys"
"chraa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chraa"
"christ killer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","christkiller"
"christ killers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","christkillers"
"chug","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chug"
"chugs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chugs"
"chuj","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chuj"
"chunger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunger"
"chungers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chungers"
"chunkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunkies"
"chunkys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","chunkys"
"cipa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cipa"
"circlejerk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","circlejerk"
"cl1t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cl1t"
"clamdigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamdigger"
"clamdiver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamdiver"
"clamps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clamps"
"clansman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clansman"
"clansmen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clansmen"
"clanswoman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clanswoman"
"clanswomen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clanswomen"
"cleveland steamer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clevelandsteamer"
"clit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clit"
"clitface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitface"
"clitfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitfuck"
"clitoris","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitoris"
"clitorus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitorus"
"clits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clits"
"clitty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clitty"
"clogwog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clogwog"
"clover clamps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cloverclamps"
"clusterfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","clusterfuck"
"cnts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cnts"
"cntz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cntz"
"cnut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cnut"
"cocain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocain"
"cocaine","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocaine"
"cock-head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockhead"
"cock-sucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucker"
"cockbite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockbite"
"cockblock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockblock"
"cockblocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockblocker"
"cockburger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockburger"
"cockcowboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockcowboy"
"cockface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockface"
"cockfight","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockfight"
"cockfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockfucker"
"cockholster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockholster"
"cockjockey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockjockey"
"cockknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknob"
"cockknocker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknocker"
"cockknoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockknoker"
"cocklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocklicker"
"cocklover","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocklover"
"cockmaster","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmaster"
"cockmongler","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmongler"
"cockmongruel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmongruel"
"cockmonkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmonkey"
"cockmunch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmunch"
"cockmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockmuncher"
"cocknob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknob"
"cocknose","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknose"
"cocknugget","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocknugget"
"cockqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockqueen"
"cockrider","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockrider"
"cocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocks"
"cockshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cockshit"
"cocksman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksman"
"cocksmith","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmith"
"cocksmoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksmoker"
"cocksucer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucer"
"cocksuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuck"
"cocksucked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucked"
"cocksucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucking"
"cocksucks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksucks"
"cocksuka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksuka"
"cocksukka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocksukka"
"cocktease","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocktease"
"cocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cocky"
"cohee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cohee"
"coital","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coital"
"coitus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coitus"
"cok","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cok"
"cokmuncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cokmuncher"
"coksucka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coksucka"
"condom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","condom"
"coochie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochie"
"coochy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coochy"
"coolie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolie"
"coolies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coolies"
"cooly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","cooly"
"coon ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonass"
"coon asses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coonasses"
"coondog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coondog"
"coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","coons"
