"term","definition","source","language","country","normalized"
"herumnudeln","Wiktionary (German_slang)","Wiktionary","de","DE","herumnudeln"
"Heu","Wiktionary (German_slang)","Wiktionary","de","DE","heu"
"Hit","Wiktionary (German_slang)","Wiktionary","de","DE","hit"
"Hitlersäge","Wiktionary (German_slang)","Wiktionary","de","DE","hitlersäge"
"Hitlersense","Wiktionary (German_slang)","Wiktionary","de","DE","hitlersense"
"hitten","Wiktionary (German_slang)","Wiktionary","de","DE","hitten"
"hobbylos","Wiktionary (German_slang)","Wiktionary","de","DE","hobbylos"
"Russian cant","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiancant"
"Russian criminal slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiancriminalslang"
"Russian fandom slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianfandomslang"
"Russian internet slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianinternetslang"
"Russian LGBTQ slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianlgbtqslang"
"Russian military slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianmilitaryslang"
"Russian prison slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianprisonslang"
"Russian school slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianschoolslang"
"Russian student slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russianstudentslang"
"Russian text messaging slang","Wiktionary (Russian_slang)","Wiktionary","ru","RU","russiantextmessagingslang"
"абажур","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абажур"
"абанамат","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абанамат"
"абевегедейка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абевегедейка"
"абьюзер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзер"
"абьюзерский","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзерский"
"абьюзивный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзивный"
"абьюзить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","абьюзить"
"австрал","Wiktionary (Russian_slang)","Wiktionary","ru","RU","австрал"
"агась","Wiktionary (Russian_slang)","Wiktionary","ru","RU","агась"
"агриться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","агриться"
"аид","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аид"
"аидыше","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аидыше"
"айс","Wiktionary (Russian_slang)","Wiktionary","ru","RU","айс"
"аквафреш","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аквафреш"
"акк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","акк"
"амбал","Wiktionary (Russian_slang)","Wiktionary","ru","RU","амбал"
"ангельская пыль","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ангельскаяпыль"
"анскилл","Wiktionary (Russian_slang)","Wiktionary","ru","RU","анскилл"
"аппаратчик","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аппаратчик"
"аппаратчица","Wiktionary (Russian_slang)","Wiktionary","ru","RU","аппаратчица"
"арбуз","Wiktionary (Russian_slang)","Wiktionary","ru","RU","арбуз"
"атас","Wiktionary (Russian_slang)","Wiktionary","ru","RU","атас"
"баба","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баба"
"бабки","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабки"
"бабло","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабло"
"баблосы","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баблосы"
"бабосы","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабосы"
"бабушка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бабушка"
"баг","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баг"
"базар","Wiktionary (Russian_slang)","Wiktionary","ru","RU","базар"
"бай-бай","Wiktionary (Russian_slang)","Wiktionary","ru","RU","байбай"
"байк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","байк"
"байт","Wiktionary (Russian_slang)","Wiktionary","ru","RU","байт"
"бакланка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бакланка"
"балдёж","Wiktionary (Russian_slang)","Wiktionary","ru","RU","балдёж"
"балдеть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","балдеть"
"бан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бан"
"бандерлог","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бандерлог"
"банка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","банка"
"бархан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бархан"
"баттл","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баттл"
"башли","Wiktionary (Russian_slang)","Wiktionary","ru","RU","башли"
"башлять","Wiktionary (Russian_slang)","Wiktionary","ru","RU","башлять"
"баян","Wiktionary (Russian_slang)","Wiktionary","ru","RU","баян"
"белая","Wiktionary (Russian_slang)","Wiktionary","ru","RU","белая"
"белая смерть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","белаясмерть"
"беспалевный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","беспалевный"
"бесперспективняк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бесперспективняк"
"бздеть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бздеть"
"бздун","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бздун"
"биба","Wiktionary (Russian_slang)","Wiktionary","ru","RU","биба"
"Бидон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бидон"
"бикса","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бикса"
"биток","Wiktionary (Russian_slang)","Wiktionary","ru","RU","биток"
"блат-хата","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блатхата"
"блатной","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блатной"
"блд","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блд"
"блин","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блин"
"блядина","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блядина"
"блядство","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блядство"
"блять","Wiktionary (Russian_slang)","Wiktionary","ru","RU","блять"
"богадельня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","богадельня"
"болванка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","болванка"
"большой пиздец","Wiktionary (Russian_slang)","Wiktionary","ru","RU","большойпиздец"
"бон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бон"
"борзый","Wiktionary (Russian_slang)","Wiktionary","ru","RU","борзый"
"ботаник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботаник"
"ботать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботать"
"ботва","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ботва"
"бочка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бочка"
"бошка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бошка"
"братан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","братан"
"братская могила","Wiktionary (Russian_slang)","Wiktionary","ru","RU","братскаямогила"
"бро","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бро"
"Бульбостан","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бульбостан"
"бумага","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бумага"
"бумер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бумер"
"бутер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бутер"
"бухтеть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бухтеть"
"бык","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бык"
"бычок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бычок"
"бэха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","бэха"
"в натуре","Wiktionary (Russian_slang)","Wiktionary","ru","RU","внатуре"
"в расход","Wiktionary (Russian_slang)","Wiktionary","ru","RU","врасход"
"вайб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вайб"
"валенок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","валенок"
"ванилька","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ванилька"
"Ваня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваня"
"ватага","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ватага"
"ваха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваха"
"вахуй","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вахуй"
"ваще","Wiktionary (Russian_slang)","Wiktionary","ru","RU","ваще"
"вейпить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вейпить"
"вертеть на хую","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вертетьнахую"
"вертухай","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вертухай"
"весёлый","Wiktionary (Russian_slang)","Wiktionary","ru","RU","весёлый"
"весло","Wiktionary (Russian_slang)","Wiktionary","ru","RU","весло"
"вет","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вет"
"видос","Wiktionary (Russian_slang)","Wiktionary","ru","RU","видос"
"винда","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винда"
"винт","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винт"
"винтить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","винтить"
"вира","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вира"
"вкрашиться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вкрашиться"
"влом","Wiktionary (Russian_slang)","Wiktionary","ru","RU","влом"
"вломить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вломить"
"вмазать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вмазать"
"вмазывать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вмазывать"
"Вова","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вова"
"возникать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","возникать"
"воркать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","воркать"
"вписка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вписка"
"встречка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","встречка"
"въезжать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","въезжать"
"въехать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","въехать"
"вывозить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вывозить"
"выкупать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выкупать"
"выкупить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выкупить"
"вынести","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вынести"
"выпиливать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпиливать"
"выпиливаться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпиливаться"
"выпилить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпилить"
"выпилиться","Wiktionary (Russian_slang)","Wiktionary","ru","RU","выпилиться"
"высрать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","высрать"
"вышиватник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","вышиватник"
"Гагарин","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гагарин"
"гасить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гасить"
"гастер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гастер"
"геймер","Wiktionary (Russian_slang)","Wiktionary","ru","RU","геймер"
"Гейропа","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гейропа"
"геморрой","Wiktionary (Russian_slang)","Wiktionary","ru","RU","геморрой"
"Гера","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гера"
"Герань","Wiktionary (Russian_slang)","Wiktionary","ru","RU","герань"
"гифка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гифка"
"глиномес","Wiktionary (Russian_slang)","Wiktionary","ru","RU","глиномес"
"глухарь","Wiktionary (Russian_slang)","Wiktionary","ru","RU","глухарь"
"гнать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гнать"
"говнарь","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнарь"
"говнище","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнище"
"говно вопрос","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говновопрос"
"говноед","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говноед"
"говнорок","Wiktionary (Russian_slang)","Wiktionary","ru","RU","говнорок"
"годный","Wiktionary (Russian_slang)","Wiktionary","ru","RU","годный"
"гойда","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гойда"
"голландка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голландка"
"голубизна","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голубизна"
"голубой","Wiktionary (Russian_slang)","Wiktionary","ru","RU","голубой"
"гон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гон"
"гондон","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гондон"
"гоп-стоп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гопстоп"
"горчичник","Wiktionary (Russian_slang)","Wiktionary","ru","RU","горчичник"
"горячий","Wiktionary (Russian_slang)","Wiktionary","ru","RU","горячий"
"гоустить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","гоустить"
"граммар-наци","Wiktionary (Russian_slang)","Wiktionary","ru","RU","граммарнаци"
"графомания","Wiktionary (Russian_slang)","Wiktionary","ru","RU","графомания"
"громила","Wiktionary (Russian_slang)","Wiktionary","ru","RU","громила"
"грузануть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","грузануть"
"грузить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","грузить"
"губа","Wiktionary (Russian_slang)","Wiktionary","ru","RU","губа"
"давать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","давать"
"даг","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даг"
"Даллас","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даллас"
"дать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дать"
"Даунбасс","Wiktionary (Russian_slang)","Wiktionary","ru","RU","даунбасс"
"движуха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","движуха"
"двустволка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","двустволка"
"девятка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","девятка"
"дед","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дед"
"дедовщина","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дедовщина"
"дедушка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дедушка"
"денацифицировать","Wiktionary (Russian_slang)","Wiktionary","ru","RU","денацифицировать"
"деревянный бушлат","Wiktionary (Russian_slang)","Wiktionary","ru","RU","деревянныйбушлат"
"дерьмо","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дерьмо"
"десятка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","десятка"
"дешманский","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дешманский"
"дизайнить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дизайнить"
"динамо","Wiktionary (Russian_slang)","Wiktionary","ru","RU","динамо"
"длбйб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","длбйб"
"днюха","Wiktionary (Russian_slang)","Wiktionary","ru","RU","днюха"
"договорняк","Wiktionary (Russian_slang)","Wiktionary","ru","RU","договорняк"
"додик","Wiktionary (Russian_slang)","Wiktionary","ru","RU","додик"
"доить","Wiktionary (Russian_slang)","Wiktionary","ru","RU","доить"
"долбоёб","Wiktionary (Russian_slang)","Wiktionary","ru","RU","долбоёб"
"домашка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","домашка"
"Донбабве","Wiktionary (Russian_slang)","Wiktionary","ru","RU","донбабве"
"дорожка","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дорожка"
"дохнуть","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дохнуть"
"драп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","драп"
"дрисня","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрисня"
"дрищ","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрищ"
"дрова","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дрова"
"дроп","Wiktionary (Russian_slang)","Wiktionary","ru","RU","дроп"
