"term","definition","source","language","country","normalized"
"Portuguese student slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesestudentslang"
"Portuguese text messaging slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesetextmessagingslang"
"+QD+","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","qd"
"171","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","171"
"24","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","24"
"-a","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","a"
"a jiripoca vai piar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ajiripocavaipiar"
"abafado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abafado"
"abafador","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abafador"
"abatedouro","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abatedouro"
"achar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","achar"
"ácido","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ácido"
"advogado de porta de cadeia","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","advogadodeportadecadeia"
"aeroporto de mosquito","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aeroportodemosquito"
"afanar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","afanar"
"afu","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","afu"
"agarramento","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","agarramento"
"aguante","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aguante"
"aí sim","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aísim"
"alecrim dourado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","alecrimdourado"
"alemão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","alemão"
"almofadinha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","almofadinha"
"amarelão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","amarelão"
"amarelar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","amarelar"
"antenação","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","antenação"
"antenado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","antenado"
"-ão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ão"
"apertar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","apertar"
"apurar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","apurar"
"aqui","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aqui"
"aranha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aranha"
"araponga","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","araponga"
"armação","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","armação"
"armar a barraca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","armarabarraca"
"arrasar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","arrasar"
"arregaçar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","arregaçar"
"assado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","assado"
"atirado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","atirado"
"ativo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ativo"
"atropelar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","atropelar"
"auê","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","auê"
"automágico","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","automágico"
"avantajado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","avantajado"
"avisa","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","avisa"
"babado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","babado"
"babão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","babão"
"bacana","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bacana"
"badalhoca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","badalhoca"
"badalo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","badalo"
"bafo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bafo"
"bagaça","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bagaça"
"bago","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bago"
"bagos","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bagos"
"baitar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baitar"
"baixar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baixar"
"bala","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bala"
"bala na agulha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","balanaagulha"
"baldada","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baldada"
"baldar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baldar"
"baleado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baleado"
"balela","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","balela"
"bambi","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bambi"
"banana","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","banana"
"bangue","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bangue"
"banguela","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","banguela"
"baranga","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baranga"
"baratex","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baratex"
"baratinar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baratinar"
"bárbaro","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bárbaro"
"barbeiro","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","barbeiro"
"bater","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bater"
"bater punheta","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baterpunheta"
"bater um fio","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","baterumfio"
"beleléu","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","beleléu"
"bem bolado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bembolado"
"benga","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","benga"
"bi","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bi"
"biba","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","biba"
"bica","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bica"
"bicho","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bicho"
"bicuda","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bicuda"
"bidu","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bidu"
"bike","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bike"
"biqueira","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","biqueira"
"birita","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","birita"
"boa-noite-cinderela","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","boanoitecinderela"
"boca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","boca"
"bocada","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bocada"
"Boche","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","boche"
"bode","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bode"
"boiar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","boiar"
"bola","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bola"
"bola gato","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bolagato"
"bolado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bolado"
"bolar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bolar"
"bolha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bolha"
"bolo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bolo"
"bolonha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bolonha"
"bomba","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bomba"
"bonde","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bonde"
"boot","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","boot"
"borogodó","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","borogodó"
"botinar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","botinar"
"boy","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","boy"
"boy magia","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","boymagia"
"bravo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bravo"
"breja","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","breja"
"brenfa","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","brenfa"
"brigadeironha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","brigadeironha"
"brisa","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","brisa"
"brisadeiro","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","brisadeiro"
"brisamelo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","brisamelo"
"brisar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","brisar"
"broderagem","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","broderagem"
"bronha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bronha"
"brother","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","brother"
"buceido","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","buceido"
"bug","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bug"
"bugado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bugado"
"buraco","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","buraco"
"busão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","busão"
"BV","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","bv"
"cabaço","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cabaço"
"cabreiro","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cabreiro"
"caçar o que fazer","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caçaroquefazer"
"cacau","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cacau"
"cachimbo da paz","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cachimbodapaz"
"cachoeira","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cachoeira"
"cafetina","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cafetina"
"cagando e andando","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cagandoeandando"
"cagar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cagar"
"cagar no pau","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cagarnopau"
"caguei","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caguei"
"cagueta","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cagueta"
"caguete","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caguete"
"cair o cu da bunda","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cairocudabunda"
"caixinha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caixinha"
"cana","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cana"
"canastrão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","canastrão"
"candonga","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","candonga"
"caneco","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caneco"
"canetar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","canetar"
"canhão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","canhão"
"cantante","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cantante"
"capivara","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","capivara"
"cara de lata","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caradelata"
"caranga","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caranga"
"carapau","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","carapau"
"careta","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","careta"
"carimbador","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","carimbador"
"carimbar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","carimbar"
"cartucho","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cartucho"
"casa","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","casa"
"cascalho","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cascalho"
"castelar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","castelar"
"catar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","catar"
"causar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","causar"
"cavala","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cavala"
"cavalo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cavalo"
"caveira","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caveira"
"caveirão","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","caveirão"
"CDF","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cdf"
"cê é louco","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cêélouco"
"cerva","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cerva"
"cervejada","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cervejada"
"chá","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chá"
"chamar o hugo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chamarohugo"
"chapa-branca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chapabranca"
"chapado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chapado"
"chapar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chapar"
"chatonildo","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chatonildo"
"chave de cadeia","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chavedecadeia"
"chaveirinho","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chaveirinho"
"chavoso","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chavoso"
"chegar chegando","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chegarchegando"
"chibata","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chibata"
"chifrar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chifrar"
"chocar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chocar"
"choldra","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","choldra"
"chouriço","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chouriço"
"chulca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chulca"
"chupa-cabra","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chupacabra"
"chupado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chupado"
"chupisco","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chupisco"
"chupista","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chupista"
"churras","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","churras"
"chutar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chutar"
"chuva dourada","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","chuvadourada"
"ciclar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ciclar"
"cobra","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cobra"
"coca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","coca"
"código de barras","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","códigodebarras"
"coé","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","coé"
"cola","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cola"
"conto","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","conto"
"conversante","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","conversante"
"corre","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","corre"
"correria","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","correria"
"coxa-branca","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","coxabranca"
"coxinha","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","coxinha"
"créu","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","créu"
"cria","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","cria"
"Italian fandom slang","Wiktionary (Italian_slang)","Wiktionary","it","IT","italianfandomslang"
"Italian internet slang","Wiktionary (Italian_slang)","Wiktionary","it","IT","italianinternetslang"
"Italian military slang","Wiktionary (Italian_slang)","Wiktionary","it","IT","italianmilitaryslang"
"Italian text messaging slang","Wiktionary (Italian_slang)","Wiktionary","it","IT","italiantextmessagingslang"
"6","Wiktionary (Italian_slang)","Wiktionary","it","IT","6"
"abatino","Wiktionary (Italian_slang)","Wiktionary","it","IT","abatino"
"acido","Wiktionary (Italian_slang)","Wiktionary","it","IT","acido"
"al fresco","Wiktionary (Italian_slang)","Wiktionary","it","IT","alfresco"
"alla cazzo di cane","Wiktionary (Italian_slang)","Wiktionary","it","IT","allacazzodicane"
"allappare","Wiktionary (Italian_slang)","Wiktionary","it","IT","allappare"
"alzabandiera","Wiktionary (Italian_slang)","Wiktionary","it","IT","alzabandiera"
"ammosciare","Wiktionary (Italian_slang)","Wiktionary","it","IT","ammosciare"
"andare a mignotte","Wiktionary (Italian_slang)","Wiktionary","it","IT","andareamignotte"
"andare a puttane","Wiktionary (Italian_slang)","Wiktionary","it","IT","andareaputtane"
"andare a troie","Wiktionary (Italian_slang)","Wiktionary","it","IT","andareatroie"
"annaffiare","Wiktionary (Italian_slang)","Wiktionary","it","IT","annaffiare"
"aperitivare","Wiktionary (Italian_slang)","Wiktionary","it","IT","aperitivare"
"arare","Wiktionary (Italian_slang)","Wiktionary","it","IT","arare"
"arrapamento","Wiktionary (Italian_slang)","Wiktionary","it","IT","arrapamento"
"arrapatura","Wiktionary (Italian_slang)","Wiktionary","it","IT","arrapatura"
"arrazzamento","Wiktionary (Italian_slang)","Wiktionary","it","IT","arrazzamento"
"asciugare","Wiktionary (Italian_slang)","Wiktionary","it","IT","asciugare"
