"term","definition","source","language","country","normalized"
"damn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damn"
"damnit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","damnit"
"darkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkey"
"darkeys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkeys"
"darkie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkie"
"darkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darkies"
"darky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","darky"
"date rape","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daterape"
"datnigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","datnigga"
"dawgie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dawgiestyle"
"daygo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","daygo"
"deapthroat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deapthroat"
"deep throat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroat"
"deep throating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepthroating"
"deepaction","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deepaction"
"defecate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","defecate"
"deggo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deggo"
"dego","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dego"
"degos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","degos"
"dendrophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dendrophilia"
"destroyyourpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","destroyyourpussy"
"deth","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","deth"
"diaper daddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperdaddy"
"diaper head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperhead"
"diaper heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diaperheads"
"dick pic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickpic"
"dick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dick"
"dick-ish","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickish"
"dickbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbag"
"dickbeater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeater"
"dickbeaters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbeaters"
"dickbrain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickbrain"
"dickdipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickdipper"
"dickface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickface"
"dickflipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickflipper"
"dickforbrains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickforbrains"
"dickfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickfuck"
"dickhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhead"
"dickheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickheads"
"dickhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickhole"
"dickjuice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickjuice"
"dickless","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickless"
"dicklick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklick"
"dicklicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicklicker"
"dickman","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickman"
"dickmilk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmilk"
"dickmonger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickmonger"
"dickripper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickripper"
"dicks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicks"
"dicksipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksipper"
"dickslap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslap"
"dickslicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickslicker"
"dicksucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dicksucker"
"dickwad","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwad"
"dickweasel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweasel"
"dickweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickweed"
"dickwhipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwhipper"
"dickwod","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickwod"
"dickzipper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dickzipper"
"diddle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diddle"
"dike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dike"
"dild0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0"
"dild0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dild0s"
"dildo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildo"
"dildos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dildos"
"dilf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilf"
"diligaf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","diligaf"
"dilld0","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0"
"dilld0s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dilld0s"
"dillweed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dillweed"
"dimwit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dimwit"
"dingle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingle"
"dingleberries","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberries"
"dingleberry","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dingleberry"
"dink","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dink"
"dinks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dinks"
"dipship","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipship"
"dipshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipshit"
"dipstick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dipstick"
"dirsa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirsa"
"dirty pillows","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtypillows"
"dirty sanchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dirtysanchez"
"dix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dix"
"dixiedike","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedike"
"dixiedyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dixiedyke"
"dlck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dlck"
"dog style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogstyle"
"dog-fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogfucker"
"doggie style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggiestyle"
"doggie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggie"
"doggin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggin"
"dogging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dogging"
"doggy style","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doggystyle"
"dolcett","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dolcett"
"dominatricks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatricks"
"dominatrics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrics"
"dominatrix","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dominatrix"
"dommes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dommes"
"dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dong"
"donkey punch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeypunch"
"donkeyribber","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","donkeyribber"
"doochbag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doochbag"
"doodoo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doodoo"
"doofus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doofus"
"dookie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dookie"
"doosh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doosh"
"dot head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dothead"
"dot heads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dotheads"
"double dong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doubledong"
"double penetration","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","doublepenetration"
"douch3","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douch3"
"douche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douche"
"douche-fag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchefag"
"douchebags","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchebags"
"douchewaffle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchewaffle"
"douchey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","douchey"
"dp action","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dpaction"
"dragqueen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqueen"
"dragqween","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dragqween"
"dripdick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dripdick"
"dry hump","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dryhump"
"duche","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","duche"
"dudette","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dudette"
"dumass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumass"
"dumb ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbass"
"dumbasses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbasses"
"dumbbitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbbitch"
"dumbfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbfuck"
"dumbshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumbshit"
"dumshit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dumshit"
"dune coon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoon"
"dune coons","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dunecoons"
"dupa","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dupa"
"dvda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dvda"
"dyefly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyefly"
"dyke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dyke"
"dykes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dykes"
"dziwka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","dziwka"
"earotics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","earotics"
"easyslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","easyslut"
"eat my ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmyass"
"eat my","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatmy"
"eatadick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatadick"
"eatballs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatballs"
"eathairpie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eathairpie"
"eatme","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatme"
"eatpussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","eatpussy"
"ecchi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ecchi"
"ejackulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejackulate"
"ejakulate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ejakulate"
"ekrem","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekrem"
"ekto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ekto"
"enculer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enculer"
"enema","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","enema"
"erection","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erection"
"ero","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ero"
"erotic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotic"
"erotism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","erotism"
"esqua","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","esqua"
